exe,threads,run_idx,time_sec
./hopscotch2d_omp_naive,1,1,11.9886
./hopscotch2d_omp_naive,1,2,12.1693
./hopscotch2d_omp_naive,1,3,12.3185
./hopscotch2d_omp_naive,1,4,12.3113
./hopscotch2d_omp_naive,1,5,12.351
./hopscotch2d_omp_naive,1,6,12.4211
./hopscotch2d_omp_naive,2,1,7.24477
./hopscotch2d_omp_naive,2,2,7.26139
